"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1945591508";"2docemarket";"25/03/2026";"9.99";"0";"0";"0";"0";"0";"0";"9.99";"0";"9.99";"5.00%";"5.00%";"0.5";"0.5";"9.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1945694289";"2docemarket - 24hrs";"25/03/2026";"4.61";"0";"0";"0";"0";"0";"-0.5";"4.61";"0";"5.11";"5.00%";"0.00%";"0.26";"0";"5.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945694534";"2docemarket - 24hrs";"25/03/2026";"6.5";"0";"0";"0";"0";"0";"-0.5";"6.5";"0";"7";"5.00%";"0.00%";"0.35";"0";"7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945712138";"2docemarket - 24hrs";"26/03/2026";"30.85";"0";"0";"0";"0";"0";"-0.5";"30.85";"0";"31.35";"5.00%";"0.00%";"1.57";"0";"31.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945712323";"2docemarket - 24hrs";"26/03/2026";"7.81";"0";"0";"0";"0";"0";"-0.5";"7.81";"0";"8.31";"5.00%";"0.00%";"0.42";"0";"8.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945770748";"2docemarket - 24hrs";"26/03/2026";"14.61";"0";"0";"0";"0";"0";"-0.5";"14.61";"0";"15.11";"5.00%";"0.00%";"0.76";"0";"15.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945770757";"2docemarket - 24hrs";"26/03/2026";"17.56";"0";"0";"0";"0";"0";"-0.5";"17.56";"0";"18.06";"5.00%";"0.00%";"0.9";"0";"18.06";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1945712349";"2docemarket - 24hrs";"26/03/2026";"4.8";"0";"0";"0";"0";"0";"-0.72";"4.8";"0";"5.52";"5.00%";"0.00%";"0.28";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1945885147";"2docemarket";"26/03/2026";"15";"0";"0";"0";"0";"0";"0";"15";"0";"15";"5.00%";"5.00%";"0.75";"0.75";"15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946105353";"2doce Market - Valencia";"26/03/2026";"12.78";"0";"0";"0";"0";"0";"0";"12.78";"0";"12.78";"5.00%";"5.00%";"0.64";"0.64";"12.78";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946117113";"2docemarket";"26/03/2026";"5.74";"0";"0";"0";"0";"0";"0";"5.74";"0";"5.74";"5.00%";"5.00%";"0.29";"0.29";"5.74";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946243682";"2docemarket";"26/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946368058";"2doce Market - Valencia";"26/03/2026";"17.68";"0";"0";"2.57";"0";"0";"0";"14.7";"2.98";"17.68";"5.00%";"5.00%";"0.88";"0.88";"14.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946590189";"2docemarket";"26/03/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946781033";"2docemarket - 24hrs";"26/03/2026";"12.27";"0";"0";"0";"0";"0";"-0.5";"12.27";"0";"12.77";"5.00%";"0.00%";"0.64";"0";"12.77";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946751335";"2docemarket - 24hrs";"26/03/2026";"1.8";"0";"0";"0.09";"0";"0";"-0.6";"1.8";"0.1";"2.5";"5.00%";"0.00%";"0.13";"0";"2.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946784435";"2docemarket - 24hrs";"26/03/2026";"6.38";"0";"0";"0";"0";"0";"-0.52";"6.38";"0";"6.9";"5.00%";"0.00%";"0.35";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1946794589";"2docemarket - 24hrs";"26/03/2026";"3.2";"0";"0";"0";"0";"0";"-0.4";"3.2";"0";"3.6";"5.00%";"0.00%";"0.18";"0";"3.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946795866";"2docemarket - 24hrs";"26/03/2026";"4.11";"0";"0";"0";"0";"0";"-0.5";"4.11";"0";"4.61";"5.00%";"0.00%";"0.23";"0";"4.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946796899";"2docemarket - 24hrs";"27/03/2026";"3.8";"0";"0";"0";"0";"0";"-0.5";"3.8";"0";"4.3";"5.00%";"0.00%";"0.22";"0";"4.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946797006";"2docemarket - 24hrs";"27/03/2026";"19.82";"0";"0";"0";"0";"0";"-0.5";"19.82";"0";"20.32";"5.00%";"0.00%";"1.02";"0";"20.32";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946826978";"2docemarket - 24hrs";"27/03/2026";"4.55";"0";"0";"0";"0";"0";"-0.7";"4.55";"0";"5.25";"5.00%";"0.00%";"0.26";"0";"5.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946827023";"2docemarket - 24hrs";"27/03/2026";"10";"0";"0";"0";"0";"0";"-0.52";"10";"0";"10.52";"5.00%";"0.00%";"0.53";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1946797059";"2docemarket - 24hrs";"27/03/2026";"4.1";"0";"0";"0";"0";"0";"-0.4";"4.1";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946827027";"2docemarket - 24hrs";"27/03/2026";"11.8";"0";"0";"0";"0";"0";"-0.7";"11.8";"0";"12.5";"5.00%";"0.00%";"0.63";"0";"12.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946797063";"2docemarket - 24hrs";"27/03/2026";"7.01";"0";"0";"0";"0";"0";"-0.4";"7.01";"0";"7.41";"5.00%";"0.00%";"0.37";"0";"7.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1946797900";"2docemarket";"27/03/2026";"40";"0";"0";"0";"0";"0";"0";"40";"0";"40";"5.00%";"5.00%";"2";"2";"40";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946828262";"2docemarket";"27/03/2026";"13.99";"0";"0";"0";"0";"0";"0";"13.99";"0";"13.99";"5.00%";"5.00%";"0.7";"0.7";"13.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946877617";"2docemarket";"27/03/2026";"23.21";"0";"0";"0";"0";"0";"0";"23.21";"0";"23.21";"5.00%";"5.00%";"1.16";"1.16";"23.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946880497";"2docemarket";"27/03/2026";"3.8";"0";"0";"0";"0";"0";"0";"3.8";"0";"3.8";"5.00%";"5.00%";"0.19";"0.19";"3.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946964902";"2doce Market - Valencia";"27/03/2026";"12.64";"0";"0";"0";"0";"0";"0";"12.64";"0";"12.64";"5.00%";"5.00%";"0.63";"0.63";"12.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1946985993";"2docemarket";"27/03/2026";"8.51";"0";"0";"1.89";"0";"0";"0";"6.32";"2.19";"8.51";"5.00%";"5.00%";"0.43";"0.43";"6.32";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947173038";"2docemarket";"27/03/2026";"11.36";"0";"0";"0";"0";"0";"0";"11.36";"0";"11.36";"5.00%";"5.00%";"0.57";"0.57";"11.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947173271";"2docemarket";"27/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947251574";"2docemarket";"27/03/2026";"8.66";"0";"0";"0";"0";"0";"0";"8.66";"0";"8.66";"5.00%";"5.00%";"0.43";"0.43";"8.66";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947342186";"2docemarket";"27/03/2026";"6.27";"0";"0";"0";"0";"0";"0";"6.27";"0";"6.27";"5.00%";"5.00%";"0.31";"0.31";"6.27";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947428413";"2docemarket";"27/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947425297";"2docemarket";"27/03/2026";"103";"0";"0";"0";"0";"0";"0";"103";"0";"103";"5.00%";"5.00%";"5.15";"5.15";"103";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947507234";"2doce Market - Valencia";"27/03/2026";"65.64";"0";"0";"0";"0";"0";"0";"65.64";"0";"65.64";"5.00%";"5.00%";"3.28";"3.28";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1947512367";"2docemarket";"27/03/2026";"17.09";"0";"0";"0";"0";"0";"0";"17.09";"0";"17.09";"5.00%";"5.00%";"0.85";"0.85";"17.09";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947668583";"2docemarket";"27/03/2026";"14.39";"0";"0";"0";"0";"0";"0";"14.39";"0";"14.39";"5.00%";"5.00%";"0.72";"0.72";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1947727665";"2docemarket";"27/03/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947782561";"2docemarket";"27/03/2026";"9.51";"0";"0";"0";"0";"0";"0";"9.51";"0";"9.51";"5.00%";"5.00%";"0.48";"0.48";"9.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947762269";"2docemarket";"27/03/2026";"35.27";"0";"0";"0";"0";"0";"0";"35.27";"0";"35.27";"5.00%";"5.00%";"1.76";"1.76";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1947829250";"2docemarket";"27/03/2026";"7.6";"0";"0";"0";"0";"0";"0";"7.6";"0";"7.6";"5.00%";"5.00%";"0.38";"0.38";"7.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947829649";"2docemarket";"27/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947816731";"2docemarket";"27/03/2026";"14.38";"0";"0";"0";"0";"0";"0";"14.38";"0";"14.38";"5.00%";"5.00%";"0.72";"0.72";"14.38";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947868356";"2docemarket";"27/03/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947875752";"2docemarket";"27/03/2026";"13.44";"0";"0";"1.84";"0";"0";"0";"11.31";"2.13";"13.44";"5.00%";"5.00%";"0.67";"0.67";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1947872386";"2docemarket";"27/03/2026";"33.56";"0";"0.27";"0";"0";"0";"0";"33.29";"0";"33.29";"5.00%";"5.00%";"1.66";"1.66";"33.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947917820";"2docemarket";"27/03/2026";"9.17";"0";"0";"0";"0";"0";"0";"9.17";"0";"9.17";"5.00%";"5.00%";"0.46";"0.46";"9.17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947919327";"2docemarket";"27/03/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1947941824";"2docemarket";"27/03/2026";"17.29";"0";"0";"0";"0";"0";"0";"17.29";"0";"17.29";"5.00%";"5.00%";"0.86";"0.86";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1948011661";"2docemarket - 24hrs";"27/03/2026";"13.2";"0";"0.27";"0";"0";"0";"-0.85";"12.93";"0";"13.78";"5.00%";"0.00%";"0.69";"0";"13.78";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948035649";"2docemarket - 24hrs";"27/03/2026";"19";"0";"0";"5.5";"0";"0";"0";"13.32";"6.38";"19.7";"5.00%";"0.00%";"0.99";"0";"13.32";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948036712";"2docemarket - 24hrs";"27/03/2026";"12.8";"0";"0";"0";"0";"0";"-0.7";"12.8";"0";"13.5";"5.00%";"0.00%";"0.68";"0";"13.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948015543";"2docemarket - 24hrs";"27/03/2026";"7.31";"0";"0";"0";"0";"0";"-0.5";"7.31";"0";"7.81";"5.00%";"0.00%";"0.39";"0";"7.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948016268";"2docemarket - 24hrs";"27/03/2026";"3.65";"0";"0";"1.17";"0";"0";"0";"3.01";"1.36";"4.37";"5.00%";"0.00%";"0.22";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1948090684";"2docemarket - 24hrs";"27/03/2026";"4.1";"0";"0";"0";"0";"0";"-0.8";"4.1";"0";"4.9";"5.00%";"0.00%";"0.25";"0";"4.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948090733";"2docemarket - 24hrs";"27/03/2026";"9.6";"0";"0";"0";"0";"0";"-0.8";"9.6";"0";"10.4";"5.00%";"0.00%";"0.52";"0";"10.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948040753";"2docemarket - 24hrs";"27/03/2026";"15.63";"0";"0";"0";"0";"0";"-0.52";"15.63";"0";"16.15";"5.00%";"0.00%";"0.81";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1948091412";"2docemarket - 24hrs";"27/03/2026";"11.86";"0";"0";"0";"0";"0";"-0.7";"11.86";"0";"12.56";"5.00%";"0.00%";"0.63";"0";"12.56";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948098921";"2docemarket - 24hrs";"28/03/2026";"5.29";"0";"0.55";"0";"0";"0";"-0.5";"4.74";"0";"5.24";"5.00%";"0.00%";"0.26";"0";"5.24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948093310";"2docemarket - 24hrs";"28/03/2026";"4.1";"0";"0";"0";"0";"0";"-0.4";"4.1";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948122583";"2docemarket - 24hrs";"28/03/2026";"14.3";"0";"0";"0";"0";"0";"-0.52";"14.3";"0";"14.82";"5.00%";"0.00%";"0.74";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1948093922";"2docemarket - 24hrs";"28/03/2026";"8.5";"0";"0.36";"0";"0";"0";"-0.4";"8.14";"0";"8.54";"5.00%";"0.00%";"0.43";"0";"8.54";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948093952";"2docemarket - 24hrs";"28/03/2026";"8";"0";"0";"0";"0";"0";"-0.5";"8";"0";"8.5";"5.00%";"0.00%";"0.43";"0";"8.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948122830";"2docemarket - 24hrs";"28/03/2026";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948122973";"2docemarket - 24hrs";"28/03/2026";"53.5";"0";"0";"0";"0";"0";"-0.5";"53.5";"0";"54";"5.00%";"0.00%";"2.7";"0";"54";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948123424";"2docemarket - 24hrs";"28/03/2026";"10.26";"0";"0.55";"0";"0";"0";"-0.7";"9.71";"0";"10.41";"5.00%";"0.00%";"0.52";"0";"10.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948094828";"2docemarket - 24hrs";"28/03/2026";"14.22";"0";"0.55";"0";"0";"0";"-0.5";"13.67";"0";"14.17";"5.00%";"0.00%";"0.71";"0";"14.17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948123567";"2docemarket - 24hrs";"28/03/2026";"6.89";"0";"0";"0";"0";"0";"-0.4";"6.89";"0";"7.29";"5.00%";"0.00%";"0.36";"0";"7.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1948123568";"2docemarket - 24hrs";"28/03/2026";"12.61";"0";"0";"0";"0";"0";"-0.52";"12.61";"0";"13.13";"5.00%";"0.00%";"0.66";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1948094922";"2docemarket";"28/03/2026";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1948123715";"2docemarket";"28/03/2026";"13.81";"0";"0";"0";"0";"0";"0";"13.81";"0";"13.81";"5.00%";"5.00%";"0.69";"0.69";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1948095277";"2docemarket";"28/03/2026";"3.5";"0";"0";"0";"0";"0";"0";"3.5";"0";"3.5";"5.00%";"5.00%";"0.18";"0.18";"3.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1948164006";"2docemarket";"28/03/2026";"20.92";"0";"0";"0";"0";"0";"0";"20.92";"0";"20.92";"5.00%";"5.00%";"1.05";"1.05";"20.92";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1948286054";"2docemarket";"28/03/2026";"17.18";"0";"0";"0";"0";"0";"0";"17.18";"0";"17.18";"5.00%";"5.00%";"0.86";"0.86";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1948483665";"2docemarket";"28/03/2026";"30.92";"0";"0";"0";"0";"0";"0";"30.92";"0";"30.92";"5.00%";"5.00%";"1.55";"1.55";"30.92";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1948503958";"2docemarket";"28/03/2026";"42.25";"0";"0";"0";"0";"0";"0";"42.25";"0";"42.25";"5.00%";"5.00%";"2.11";"2.11";"42.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1948660247";"2docemarket";"28/03/2026";"20.2";"0";"0";"0";"0";"0";"0";"20.2";"0";"20.2";"5.00%";"5.00%";"1.01";"1.01";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1948802290";"2docemarket";"28/03/2026";"35.15";"0";"0";"0";"0";"0";"0";"35.15";"0";"35.15";"5.00%";"5.00%";"1.76";"1.76";"35.15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949026625";"2docemarket";"28/03/2026";"37.51";"0";"0";"0";"0";"0";"0";"37.51";"0";"37.51";"5.00%";"5.00%";"1.88";"1.88";"37.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949031143";"2docemarket";"28/03/2026";"28.01";"0";"0";"0";"0";"0";"0";"28.01";"0";"28.01";"5.00%";"5.00%";"1.4";"1.4";"28.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949098116";"2docemarket";"28/03/2026";"4.99";"0";"0";"0";"0";"0";"0";"4.99";"0";"4.99";"5.00%";"5.00%";"0.25";"0.25";"4.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949159186";"2docemarket";"28/03/2026";"27.57";"0";"0";"0";"0";"0";"0";"27.57";"0";"27.57";"5.00%";"5.00%";"1.38";"1.38";"27.57";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949208220";"2docemarket";"28/03/2026";"6.8";"0";"0";"0";"0";"0";"0";"6.8";"0";"6.8";"5.00%";"5.00%";"0.34";"0.34";"6.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949209076";"2docemarket";"28/03/2026";"10.44";"0";"0";"0";"0";"0";"0";"10.44";"0";"10.44";"5.00%";"5.00%";"0.52";"0.52";"10.44";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949251528";"2docemarket";"28/03/2026";"36";"0";"0";"0";"0";"0";"0";"36";"0";"36";"5.00%";"5.00%";"1.8";"1.8";"36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949253318";"2docemarket";"28/03/2026";"11.69";"0";"0";"0";"0";"0";"0";"11.69";"0";"11.69";"5.00%";"5.00%";"0.58";"0.58";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1949314960";"2docemarket";"28/03/2026";"17.59";"0";"0";"0";"0";"0";"0";"17.59";"0";"17.59";"5.00%";"5.00%";"0.88";"0.88";"17.59";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949322489";"2docemarket";"28/03/2026";"20.09";"0";"0.55";"0";"0";"0";"0";"19.54";"0";"19.54";"5.00%";"5.00%";"0.98";"0.98";"19.54";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949381263";"2docemarket - 24hrs";"28/03/2026";"3.5";"0";"0";"0";"0";"0";"-0.7";"3.5";"0";"4.2";"5.00%";"0.00%";"0.21";"0";"4.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949367713";"2docemarket - 24hrs";"28/03/2026";"13.6";"0";"0";"0";"0";"0";"-0.41";"13.6";"0";"14.01";"5.00%";"0.00%";"0.7";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1949383461";"2docemarket - 24hrs";"28/03/2026";"6.51";"0";"0";"0";"0";"0";"-0.5";"6.51";"0";"7.01";"5.00%";"0.00%";"0.35";"0";"7.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949426577";"2docemarket - 24hrs";"28/03/2026";"15.75";"0";"0";"0";"0";"0";"-0.5";"15.75";"0";"16.25";"5.00%";"0.00%";"0.81";"0";"16.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949435591";"2docemarket - 24hrs";"28/03/2026";"2.5";"0";"0";"2.57";"0";"0";"0";"0.22";"2.98";"3.2";"5.00%";"0.00%";"0.16";"0";"0.22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949428110";"2docemarket - 24hrs";"28/03/2026";"8.18";"0";"0.27";"0";"0";"0";"-0.7";"7.91";"0";"8.61";"5.00%";"0.00%";"0.43";"0";"8.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949428552";"2docemarket - 24hrs";"28/03/2026";"8.9";"0";"0";"0";"0";"0";"-0.7";"8.9";"0";"9.6";"5.00%";"0.00%";"0.48";"0";"9.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949436864";"2docemarket - 24hrs";"28/03/2026";"15.99";"0";"0";"0";"0";"0";"-0.4";"15.99";"0";"16.39";"5.00%";"0.00%";"0.82";"0";"16.39";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949436911";"2docemarket - 24hrs";"28/03/2026";"9.66";"0";"0";"0";"0";"0";"-0.7";"9.66";"0";"10.36";"5.00%";"0.00%";"0.52";"0";"10.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949482682";"2docemarket - 24hrs";"29/03/2026";"7.12";"0";"0";"0";"0";"0";"-0.5";"7.12";"0";"7.62";"5.00%";"0.00%";"0.38";"0";"7.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949482947";"2docemarket - 24hrs";"29/03/2026";"16.52";"0";"0";"0";"0";"0";"-0.52";"16.52";"0";"17.04";"5.00%";"0.00%";"0.85";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1949483635";"2docemarket - 24hrs";"29/03/2026";"16.18";"0";"0";"0";"0";"0";"-0.7";"16.18";"0";"16.88";"5.00%";"0.00%";"0.84";"0";"16.88";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
