Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1929789207;2docemarket;2026-03-12 00:00:00;7.2;0;0;0;0;0;0;7.2;0;7.2;5.00%;5.00%;0.36;0.36;7.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929355341;2docemarket - 24hrs;2026-03-12 00:00:00;4.56;0;0;0;0;0;-0.5;4.56;0;5.06;5.00%;0.00%;0.25;0;5.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1929739484;2docemarket;2026-03-12 00:00:00;72.31;0;0;0;0;0;0;72.31;0;72.31;5.00%;5.00%;3.62;3.62;72.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929717616;2docemarket;2026-03-12 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929645754;2docemarket;2026-03-12 00:00:00;23.21;0;0;0;0;0;0;23.21;0;23.21;5.00%;5.00%;1.16;1.16;23.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929533863;2docemarket;2026-03-12 00:00:00;16.39;0;0;0;0;0;0;16.39;0;16.39;5.00%;5.00%;0.82;0.82;16.39;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929478879;2docemarket;2026-03-12 00:00:00;3.51;0;0;0;0;0;0;3.51;0;3.51;5.00%;5.00%;0.18;0.18;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1929485517;2docemarket;2026-03-12 00:00:00;13.87;0;0;5.78;0;0;0;7.16;6.71;13.87;5.00%;5.00%;0.69;0.69;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1929477530;2docemarket;2026-03-12 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1929362282;2docemarket;2026-03-12 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1929314326;2docemarket - 24hrs;2026-03-12 00:00:00;4.5;0;0;0;0;0;-0.72;4.5;0;5.22;5.00%;0.00%;0.26;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1929355285;2docemarket - 24hrs;2026-03-12 00:00:00;23.95;0;0;0;0;0;-0.52;23.95;0;24.47;5.00%;0.00%;1.22;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1929314233;2docemarket - 24hrs;2026-03-12 00:00:00;18.19;0;0;0;0;0;-0.5;18.19;0;18.69;5.00%;0.00%;0.93;0;18.69;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1929730128;2docemarket;2026-03-12 00:00:00;27.98;0;0;0;0;0;0;27.98;0;27.98;5.00%;5.00%;1.4;1.4;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1929821803;2docemarket;2026-03-12 00:00:00;6.01;0;0;0;0;0;0;6.01;0;6.01;5.00%;5.00%;0.3;0.3;6.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931431379;2docemarket;2026-03-13 00:00:00;61.05;0;0.62;0;0;0;0;60.43;0;60.43;5.00%;5.00%;3.02;3.02;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1930411345;2docemarket - 24hrs;2026-03-13 00:00:00;21.99;0;0;0;0;0;-0.7;21.99;0;22.69;5.00%;0.00%;1.13;0;22.69;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1930410706;2docemarket - 24hrs;2026-03-13 00:00:00;9.66;0;0;0;0;0;-0.7;9.66;0;10.36;5.00%;0.00%;0.52;0;10.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931428495;2docemarket;2026-03-13 00:00:00;5.99;0;0;0;0;0;0;5.99;0;5.99;5.00%;5.00%;0.3;0.3;5.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931430131;2docemarket;2026-03-13 00:00:00;4.27;0;0;3.34;0;0;0;0.4;3.87;4.27;5.00%;5.00%;0.21;0.21;0.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931433063;2docemarket;2026-03-13 00:00:00;16.3;0;0;0;0;0;0;16.3;0;16.3;5.00%;5.00%;0.82;0.82;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931433189;2docemarket;2026-03-13 00:00:00;14.46;0;0;0;0;0;0;14.46;0;14.46;5.00%;5.00%;0.72;0.72;14.46;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931466610;2docemarket;2026-03-13 00:00:00;7.99;0;0;0;0;0;0;7.99;0;7.99;5.00%;5.00%;0.4;0.4;7.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931722523;2docemarket - 24hrs;2026-03-13 00:00:00;8.51;0;0;0;0;0;-0.5;8.51;0;9.01;5.00%;0.00%;0.45;0;9.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931692669;2docemarket - 24hrs;2026-03-13 00:00:00;19.2;0;0;0;0;0;-0.7;19.2;0;19.9;5.00%;0.00%;1;0;19.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931674031;2docemarket - 24hrs;2026-03-13 00:00:00;44.64;0;0;1.72;0;0;0;43.5;1.99;45.49;5.00%;0.00%;2.27;0;43.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931673737;2docemarket - 24hrs;2026-03-13 00:00:00;2.2;0;0;0;0;0;-0.7;2.2;0;2.9;5.00%;0.00%;0.15;0;2.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931671216;2docemarket - 24hrs;2026-03-13 00:00:00;11.3;0;0;0;0;0;-0.7;11.3;0;12;5.00%;0.00%;0.6;0;12;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931670745;2docemarket - 24hrs;2026-03-13 00:00:00;40;0;0;0;0;0;-0.7;40;0;40.7;5.00%;0.00%;2.04;0;40.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931640813;2docemarket - 24hrs;2026-03-13 00:00:00;4.1;0;0;0;0;0;-0.4;4.1;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931640076;2docemarket - 24hrs;2026-03-13 00:00:00;76.12;0;0;0;0;0;-0.5;76.12;0;76.62;5.00%;0.00%;3.83;0;76.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931637153;2docemarket - 24hrs;2026-03-13 00:00:00;20;0;0;0;0;0;-0.7;20;0;20.7;5.00%;0.00%;1.04;0;20.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931493025;2docemarket;2026-03-13 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931426448;2docemarket;2026-03-13 00:00:00;15.8;0;0;0;0;0;0;15.8;0;15.8;5.00%;5.00%;0.79;0.79;15.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1930597899;Cafein - Las Mercedes;2026-03-13 00:00:00;26;0;0;0;0;0;0;26;0;26;5.00%;20.00%;1.3;5.2;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931311881;2docemarket;2026-03-13 00:00:00;1.3;0;0;0;0;0;0;1.3;0;1.3;5.00%;5.00%;0.07;0.07;1.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1930357750;2docemarket - 24hrs;2026-03-13 00:00:00;5.5;0;0;0;0;0;-0.7;5.5;0;6.2;5.00%;0.00%;0.31;0;6.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1930411816;2docemarket - 24hrs;2026-03-13 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1930411840;2docemarket - 24hrs;2026-03-13 00:00:00;20.19;0;0;0;0;0;-0.72;20.19;0;20.91;5.00%;0.00%;1.05;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1930411852;2docemarket - 24hrs;2026-03-13 00:00:00;4.37;0;0;0;0;0;-0.7;4.37;0;5.07;5.00%;0.00%;0.25;0;5.07;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1930413201;2docemarket;2026-03-13 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1930418312;2docemarket;2026-03-13 00:00:00;53.54;0;0;0;0;0;0;53.54;0;53.54;5.00%;5.00%;2.68;2.68;53.54;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1930476403;2docemarket;2026-03-13 00:00:00;64.64;0;0;0;0;0;0;64.64;0;64.64;5.00%;5.00%;3.23;3.23;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1930496935;2docemarket;2026-03-13 00:00:00;13.22;0;0;0;0;0;0;13.22;0;13.22;5.00%;5.00%;0.66;0.66;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1930755070;2docemarket;2026-03-13 00:00:00;51.49;0;0;13.03;0;0;0;36.37;15.12;51.49;5.00%;5.00%;2.57;2.57;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1930973844;2docemarket;2026-03-13 00:00:00;12.82;0;0;0;0;0;0;12.82;0;12.82;5.00%;5.00%;0.64;0.64;12.82;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931021912;2docemarket;2026-03-13 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931028479;2docemarket;2026-03-13 00:00:00;10.7;0;0;0;0;0;0;10.7;0;10.7;5.00%;5.00%;0.54;0.54;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931067724;2docemarket;2026-03-13 00:00:00;26.07;0;0;0;0;0;0;26.07;0;26.07;5.00%;5.00%;1.3;1.3;26.07;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931077176;2docemarket;2026-03-13 00:00:00;9.11;0;0;0;0;0;0;9.11;0;9.11;5.00%;5.00%;0.46;0.46;9.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931244438;2docemarket;2026-03-13 00:00:00;22.86;0;0;0;0;0;0;22.86;0;22.86;5.00%;5.00%;1.14;1.14;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931248818;2docemarket;2026-03-13 00:00:00;6.01;0;0;0;0;0;0;6.01;0;6.01;5.00%;5.00%;0.3;0.3;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931304122;2docemarket;2026-03-13 00:00:00;7.77;0;0;0;0;0;0;7.77;0;7.77;5.00%;5.00%;0.39;0.39;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931467504;2docemarket;2026-03-13 00:00:00;11.11;0;0;0;0;0;0;11.11;0;11.11;5.00%;5.00%;0.56;0.56;11.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932208613;2docemarket;2026-03-14 00:00:00;27.11;0;0;0;0;0;0;27.11;0;27.11;5.00%;5.00%;1.36;1.36;27.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932252335;2docemarket;2026-03-14 00:00:00;23.7;0;0;0;0;0;0;23.7;0;23.7;5.00%;5.00%;1.19;1.19;23.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932335966;2docemarket;2026-03-14 00:00:00;28.43;0;0;0.15;0;0;0;28.26;0.17;28.43;5.00%;5.00%;1.42;1.42;28.26;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931878144;2docemarket;2026-03-14 00:00:00;6.69;0;0.18;0;0;0;0;6.51;0;6.51;5.00%;5.00%;0.33;0.33;6.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932052985;2docemarket;2026-03-14 00:00:00;7.61;0;0;0;0;0;0;7.61;0;7.61;5.00%;5.00%;0.38;0.38;7.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931999582;2docemarket;2026-03-14 00:00:00;26.06;0;0;0;0;0;0;26.06;0;26.06;5.00%;5.00%;1.3;1.3;26.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931878704;2docemarket;2026-03-14 00:00:00;3.25;0;0;0;0;0;0;3.25;0;3.25;5.00%;5.00%;0.16;0.16;3.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932372114;2docemarket;2026-03-14 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931773283;2docemarket;2026-03-14 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931772627;2docemarket;2026-03-14 00:00:00;36.28;0;0.18;0;0;0;0;36.1;0;36.1;5.00%;5.00%;1.81;1.81;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1931764013;2docemarket;2026-03-14 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931763820;2docemarket;2026-03-14 00:00:00;16.02;0;0;0;0;0;0;16.02;0;16.02;5.00%;5.00%;0.8;0.8;16.02;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932219193;2docemarket;2026-03-14 00:00:00;7.2;0;0;0;0;0;0;7.2;0;7.2;5.00%;5.00%;0.36;0.36;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932414434;2docemarket;2026-03-14 00:00:00;18.67;0;0;0;0;0;0;18.67;0;18.67;5.00%;5.00%;0.93;0.93;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932787760;2docemarket;2026-03-14 00:00:00;12.45;0;0;0;0;0;0;12.45;0;12.45;5.00%;5.00%;0.62;0.62;12.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932452077;2docemarket;2026-03-14 00:00:00;5.99;0;0;0;0;0;0;5.99;0;5.99;5.00%;5.00%;0.3;0.3;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932382728;Cafein - Las Mercedes;2026-03-14 00:00:00;14;0;0;0;0;0;0;14;0;14;5.00%;20.00%;0.7;2.8;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1933056409;2docemarket - 24hrs;2026-03-14 00:00:00;6.5;0;0;0;0;0;-0.4;6.5;0;6.9;5.00%;0.00%;0.35;0;6.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933055377;2docemarket - 24hrs;2026-03-14 00:00:00;9.19;0;0;0;0;0;-0.4;9.19;0;9.59;5.00%;0.00%;0.48;0;9.59;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933083056;2docemarket - 24hrs;2026-03-14 00:00:00;16;0;0;8.19;0;0;0;7.32;9.5;16.82;5.00%;0.00%;0.84;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1933053491;2docemarket - 24hrs;2026-03-14 00:00:00;7;0;0;0;0;0;-0.5;7;0;7.5;5.00%;0.00%;0.38;0;7.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933016998;2docemarket - 24hrs;2026-03-14 00:00:00;28.25;0;0;0;0;0;-0.4;28.25;0;28.65;5.00%;0.00%;1.43;0;28.65;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933014557;2docemarket - 24hrs;2026-03-14 00:00:00;10.5;0;0;0;0;0;-0.5;10.5;0;11;5.00%;0.00%;0.55;0;11;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933014424;2docemarket - 24hrs;2026-03-14 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933014195;2docemarket - 24hrs;2026-03-14 00:00:00;16.1;0;0;0;0;0;-0.8;16.1;0;16.9;5.00%;0.00%;0.85;0;16.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933012911;2docemarket - 24hrs;2026-03-14 00:00:00;10.7;0;0;0;0;0;-0.5;10.7;0;11.2;5.00%;0.00%;0.56;0;11.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1932954411;2docemarket;2026-03-14 00:00:00;75.49;0;0;0;0;0;0;75.49;0;75.49;5.00%;5.00%;3.77;3.77;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932912381;2docemarket;2026-03-14 00:00:00;17.39;0;0;0;0;0;0;17.39;0;17.39;5.00%;5.00%;0.87;0.87;17.39;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932909205;2docemarket;2026-03-14 00:00:00;97.65;0;0;0;0;0;0;97.65;0;97.65;5.00%;5.00%;4.88;4.88;97.65;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932906493;2docemarket;2026-03-14 00:00:00;13.54;0;0.18;0;0;0;0;13.36;0;13.36;5.00%;5.00%;0.67;0.67;13.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932416203;2docemarket;2026-03-14 00:00:00;7.6;0;0;0;0;0;0;7.6;0;7.6;5.00%;5.00%;0.38;0.38;7.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932858107;2docemarket;2026-03-14 00:00:00;8.5;0;0;0;0;0;0;8.5;0;8.5;5.00%;5.00%;0.43;0.43;8.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932860946;2docemarket;2026-03-14 00:00:00;42.63;0;0;0;0;0;0;42.63;0;42.63;5.00%;5.00%;2.13;2.13;42.63;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932860694;2docemarket;2026-03-14 00:00:00;13.31;0;0;1.38;0;0;0;11.71;1.6;13.31;5.00%;5.00%;0.67;0.67;11.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932801402;2docemarket;2026-03-14 00:00:00;28.99;0;0;0;0;0;0;28.99;0;28.99;5.00%;5.00%;1.45;1.45;28.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932791842;2docemarket;2026-03-14 00:00:00;5.65;0;0;0;0;0;0;5.65;0;5.65;5.00%;5.00%;0.28;0.28;5.65;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932797954;2docemarket;2026-03-14 00:00:00;15.39;0;0;0;0;0;0;15.39;0;15.39;5.00%;5.00%;0.77;0.77;15.39;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931748443;2docemarket - 24hrs;2026-03-14 00:00:00;3.5;0;0;0;0;0;-0.7;3.5;0;4.2;5.00%;0.00%;0.21;0;4.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1932745529;2docemarket;2026-03-14 00:00:00;11.08;0;0;0;0;0;0;11.08;0;11.08;5.00%;5.00%;0.55;0.55;11.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932681523;2docemarket;2026-03-14 00:00:00;34.46;0;0;0;0;0;0;34.46;0;34.46;5.00%;5.00%;1.72;1.72;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932696398;2docemarket;2026-03-14 00:00:00;57.54;0;0.72;0;0;0;0;56.82;0;56.82;5.00%;5.00%;2.84;2.84;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932676441;2docemarket;2026-03-14 00:00:00;22.79;0;0;0;0;0;0;22.79;0;22.79;5.00%;5.00%;1.14;1.14;22.79;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932615108;2docemarket;2026-03-14 00:00:00;3;0;0;0;0;0;0;3;0;3;5.00%;5.00%;0.15;0.15;3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932617313;2docemarket;2026-03-14 00:00:00;7.03;0;0;0;0;0;0;7.03;0;7.03;5.00%;5.00%;0.35;0.35;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1932632103;2docemarket;2026-03-14 00:00:00;6.4;0;0;0;0;0;0;6.4;0;6.4;5.00%;5.00%;0.32;0.32;6.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932631158;2docemarket;2026-03-14 00:00:00;28.76;0;0;0;0;0;0;28.76;0;28.76;5.00%;5.00%;1.44;1.44;28.76;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1932855102;2docemarket;2026-03-14 00:00:00;27.09;0;0;0;0;0;0;27.09;0;27.09;5.00%;5.00%;1.35;1.35;27.09;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931763682;2docemarket - 24hrs;2026-03-14 00:00:00;8.2;0;0;0;0;0;-0.7;8.2;0;8.9;5.00%;0.00%;0.45;0;8.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1932254226;2docemarket;2026-03-14 00:00:00;8.99;0;0;0;0;0;0;8.99;0;8.99;5.00%;5.00%;0.45;0.45;8.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1931763608;2docemarket - 24hrs;2026-03-14 00:00:00;28.24;0;0;0;0;0;-0.7;28.24;0;28.94;5.00%;0.00%;1.45;0;28.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931748392;2docemarket - 24hrs;2026-03-14 00:00:00;10.71;0;0;0;0;0;-0.5;10.71;0;11.21;5.00%;0.00%;0.56;0;11.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931746430;2docemarket - 24hrs;2026-03-14 00:00:00;4.1;0;0;0;0;0;-0.5;4.1;0;4.6;5.00%;0.00%;0.23;0;4.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931694415;2docemarket - 24hrs;2026-03-14 00:00:00;4.7;0;0;0;0;0;-0.5;4.7;0;5.2;5.00%;0.00%;0.26;0;5.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931746638;2docemarket - 24hrs;2026-03-14 00:00:00;8.5;0;0;0;0;0;-0.7;8.5;0;9.2;5.00%;0.00%;0.46;0;9.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931747207;2docemarket - 24hrs;2026-03-14 00:00:00;7.75;0;0;0;0;0;-0.5;7.75;0;8.25;5.00%;0.00%;0.41;0;8.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933019538;2docemarket - 24hrs;2026-03-14 00:00:00;35.99;0;0;0.19;0;0;-0.48;35.99;0.22;36.69;5.00%;0.00%;1.83;0;36.47;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931747800;2docemarket - 24hrs;2026-03-14 00:00:00;8.5;0;0;0;0;0;-0.7;8.5;0;9.2;5.00%;0.00%;0.46;0;9.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931763488;2docemarket - 24hrs;2026-03-14 00:00:00;4.02;0;0;0;0;0;-0.4;4.02;0;4.42;5.00%;0.00%;0.22;0;4.42;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931747443;2docemarket - 24hrs;2026-03-14 00:00:00;10.4;0;0;0;0;0;-0.52;10.4;0;10.92;5.00%;0.00%;0.55;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1931748142;2docemarket - 24hrs;2026-03-14 00:00:00;16.42;0;0;0;0;0;-0.4;16.42;0;16.82;5.00%;0.00%;0.84;0;16.82;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1931748114;2docemarket - 24hrs;2026-03-14 00:00:00;10.42;0;0;0;0;0;-0.7;10.42;0;11.12;5.00%;0.00%;0.56;0;11.12;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933882111;2docemarket;2026-03-15 00:00:00;27.89;0;0;0;0;0;0;27.89;0;27.89;5.00%;5.00%;1.39;1.39;27.89;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933894565;2docemarket;2026-03-15 00:00:00;4.02;0;0.62;0;0;0;0;3.4;0;3.4;5.00%;5.00%;0.17;0.17;3.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933878758;2docemarket;2026-03-15 00:00:00;15.61;0;0.62;0;0;0;0;14.99;0;14.99;5.00%;5.00%;0.75;0.75;14.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933840682;2docemarket;2026-03-15 00:00:00;19.52;0;0;0;0;0;0;19.52;0;19.52;5.00%;5.00%;0.98;0.98;19.52;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933809064;2docemarket;2026-03-15 00:00:00;12.8;0;0;0;0;0;0;12.8;0;12.8;5.00%;5.00%;0.64;0.64;12.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933806505;2docemarket;2026-03-15 00:00:00;8.51;0;0;0;0;0;0;8.51;0;8.51;5.00%;5.00%;0.43;0.43;8.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933804693;2docemarket;2026-03-15 00:00:00;8.35;0;0;0;0;0;0;8.35;0;8.35;5.00%;5.00%;0.42;0.42;8.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933764195;2docemarket;2026-03-15 00:00:00;30.43;0;0;0;0;0;0;30.43;0;30.43;5.00%;5.00%;1.52;1.52;30.43;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
